date,city,precipitation
2020-03-21,NYC,0.0
2020-03-22,NYC,0.0
2020-03-23,NYC,0.4475
2020-03-24,NYC,0.814444
2020-03-25,NYC,0.004444
2020-03-26,NYC,0.001111
2020-03-27,NYC,0.001111
2020-03-28,NYC,0.124444
2020-03-29,NYC,0.356667
2020-03-30,NYC,0.073333
2020-03-31,NYC,0.058889
2020-04-01,NYC,0.0
2020-04-02,NYC,0.0
2020-04-03,NYC,0.067778
2020-04-04,NYC,0.057778
2020-04-05,NYC,0.002222
2020-04-06,NYC,0.084444
2020-04-07,NYC,0.0
2020-04-08,NYC,0.171111
2020-04-09,NYC,0.076667
2020-04-10,NYC,0.185556
2020-04-11,NYC,0.008889
2020-04-12,NYC,0.0
2020-04-13,NYC,0.819
2020-04-14,NYC,0.739
2020-04-15,NYC,0.019
2020-04-16,NYC,0.001
2020-04-17,NYC,0.012
2020-04-18,NYC,0.213
2020-04-19,NYC,0.043
2020-04-20,NYC,0.0
2020-04-21,NYC,0.073
2020-04-22,NYC,0.215
2020-04-23,NYC,0.035
2020-04-24,NYC,0.501
2020-04-25,NYC,0.135
2020-04-26,NYC,0.071111
2020-04-27,NYC,0.177
2020-04-28,NYC,0.019
2020-04-29,NYC,0.003
2020-04-30,NYC,0.307
2020-05-01,NYC,0.402
2020-05-02,NYC,0.079
2020-05-03,NYC,0.122
2020-05-04,NYC,0.037
2020-05-05,NYC,0.0
2020-05-06,NYC,0.013
2020-05-07,NYC,0.05
2020-05-08,NYC,0.106
2020-05-09,NYC,0.367
2020-05-10,NYC,0.003
2020-05-11,NYC,0.01
2020-05-12,NYC,0.042
2020-05-13,NYC,0.001
2020-05-14,NYC,0.0
2020-05-15,NYC,0.052
2020-05-16,NYC,0.097778
2020-05-17,NYC,0.0
2020-05-18,NYC,0.0
2020-05-19,NYC,0.0
2020-05-20,NYC,0.0
2020-05-21,NYC,0.0
2020-05-22,NYC,0.015556
2020-05-23,NYC,0.252222
2020-05-24,NYC,0.476667
2020-05-25,NYC,0.008889
2020-05-26,NYC,0.006667
2020-05-27,NYC,0.0
2020-05-28,NYC,0.013333
2020-05-29,NYC,0.015556
2020-05-30,NYC,0.066667
2020-05-31,NYC,0.0
2020-06-01,NYC,0.0
2020-06-02,NYC,0.0
2020-06-03,NYC,0.19
2020-06-04,NYC,0.363333
2020-06-05,NYC,0.343333
2020-06-06,NYC,0.197778
2020-06-07,NYC,0.176667
2020-06-08,NYC,0.0
2020-06-09,NYC,0.0
2020-06-10,NYC,0.0
2020-06-11,NYC,0.143
2020-06-12,NYC,0.378
2020-06-13,NYC,0.0
2020-06-14,NYC,0.0
2020-06-15,NYC,0.0
2020-06-16,NYC,0.0
2020-06-17,NYC,0.0
2020-06-18,NYC,0.0
2020-06-19,NYC,0.0
2020-06-20,NYC,0.0
2020-06-21,NYC,0.0
2020-06-22,NYC,0.0
2020-06-23,NYC,0.0
2020-06-24,NYC,0.0
2020-06-25,NYC,0.0
2020-06-26,NYC,0.0
2020-06-27,NYC,0.073
2020-06-28,NYC,0.153636
2020-06-29,NYC,0.154545
2020-06-30,NYC,0.04
2020-07-01,NYC,0.178182
2020-07-02,NYC,0.23
2020-07-03,NYC,0.115
2020-07-04,NYC,0.386
2020-07-05,NYC,0.001
2020-07-06,NYC,0.057
2020-07-07,NYC,0.079
2020-07-08,NYC,0.005
2020-07-09,NYC,0.225
2020-07-10,NYC,0.551
2020-07-11,NYC,1.040909
2020-07-12,NYC,0.156364
2020-07-13,NYC,0.03
2020-07-14,NYC,0.001
2020-07-15,NYC,0.003
2020-07-16,NYC,0.0
2020-07-17,NYC,0.041111
2020-07-18,NYC,0.079
2020-07-19,NYC,0.0
2020-07-20,NYC,0.0
2020-07-21,NYC,0.0
2020-07-22,NYC,0.259
2020-07-23,NYC,0.249
2020-07-24,NYC,0.175
2020-07-25,NYC,0.152727
2020-07-26,NYC,0.0
2020-07-27,NYC,0.0
2020-07-28,NYC,0.004545
2020-07-29,NYC,0.0
2020-07-30,NYC,0.007273
2020-07-31,NYC,0.748
2020-08-01,NYC,0.009
2020-08-02,NYC,0.003333
2020-08-03,NYC,0.092
2020-08-04,NYC,0.304545
2020-08-05,NYC,0.2375
2020-08-06,NYC,0.012727
2020-08-07,NYC,0.159091
2020-08-08,NYC,0.053
2020-08-09,NYC,0.000909
2020-08-10,NYC,0.0
2020-08-11,NYC,0.006364
2020-08-12,NYC,0.276364
2020-08-13,NYC,0.084545
2020-08-14,NYC,0.065455
2020-08-15,NYC,0.0
2020-08-16,NYC,0.098182
2020-08-17,NYC,0.430909
2020-08-18,NYC,0.561818
2020-08-19,NYC,0.117273
2020-08-20,NYC,0.174545
2020-08-21,NYC,0.003
2020-08-22,NYC,0.0
2020-08-23,NYC,0.009
2020-08-24,NYC,0.0
2020-08-25,NYC,0.038333
2020-08-26,NYC,0.069167
2020-08-27,NYC,0.153636
2020-08-28,NYC,0.317273
2020-08-29,NYC,0.049091
2020-08-30,NYC,0.063636
2020-08-31,NYC,0.000909
2020-09-01,NYC,0.186364
2020-09-02,NYC,0.128182
2020-09-03,NYC,0.251818
2020-09-04,NYC,0.301818
2020-09-05,NYC,0.000909
2020-09-06,NYC,0.0
2020-09-07,NYC,0.0
2020-09-08,NYC,0.0
2020-09-09,NYC,0.0
2020-09-10,NYC,1.549167
2020-09-11,NYC,0.465
2020-09-12,NYC,0.002222
2020-09-13,NYC,0.0
2020-09-14,NYC,0.0
2020-09-15,NYC,0.0
2020-09-16,NYC,0.0
2020-09-17,NYC,0.0
2020-09-18,NYC,0.024545
2020-09-19,NYC,0.000909
2020-09-20,NYC,0.0
2020-09-21,NYC,0.0
2020-09-22,NYC,0.0
2020-09-23,NYC,0.0
2020-09-24,NYC,0.0
2020-09-25,NYC,0.0
2020-09-26,NYC,0.008182
2020-09-27,NYC,0.008182
2020-09-28,NYC,0.0575
2020-09-29,NYC,0.055833
2020-09-30,NYC,1.059167
2020-10-01,NYC,0.002727
2020-10-02,NYC,0.032727
2020-10-03,NYC,0.021
2020-10-04,NYC,0.0
2020-10-05,NYC,0.001
2020-10-06,NYC,0.023
2020-10-07,NYC,0.006364
2020-10-08,NYC,0.015
2020-10-09,NYC,0.0
2020-10-10,NYC,0.0
2020-10-11,NYC,0.0
2020-10-12,NYC,0.665
2020-10-13,NYC,0.494444
2020-10-14,NYC,0.051818
2020-10-15,NYC,0.002727
2020-10-16,NYC,0.299167
2020-10-17,NYC,1.103333
2020-10-18,NYC,0.005
2020-10-19,NYC,0.0
2020-10-20,NYC,0.035833
2020-10-21,NYC,0.018333
2020-10-22,NYC,0.003636
2020-10-23,NYC,0.013333
2020-10-24,NYC,0.011818
2020-10-25,NYC,0.004545
2020-10-26,NYC,0.052
2020-10-27,NYC,0.033333
2020-10-28,NYC,0.120909
2020-10-29,NYC,0.478
2020-10-30,NYC,1.540833
2020-10-31,NYC,0.195
2020-11-01,NYC,0.143636
2020-11-02,NYC,0.379091
2020-11-03,NYC,0.004
2020-11-04,NYC,0.001818
2020-11-05,NYC,0.000833
2020-11-06,NYC,0.0
2020-11-07,NYC,0.001
2020-11-08,NYC,0.000909
2020-11-09,NYC,0.0
2020-11-10,NYC,0.0
2020-11-11,NYC,0.208182
2020-11-12,NYC,0.79
2020-11-13,NYC,0.2375
2020-11-14,NYC,0.094167
2020-11-15,NYC,0.070833
2020-11-16,NYC,0.26
2020-11-17,NYC,0.000769
2020-11-18,NYC,0.004615
2020-11-19,NYC,0.0
2020-11-20,NYC,0.0
2020-11-21,NYC,0.0
2020-11-22,NYC,0.006923
2020-11-23,NYC,0.603077
2020-11-24,NYC,0.0675
2020-11-25,NYC,0.013077
2020-11-26,NYC,0.573636
2020-11-27,NYC,0.048333
2020-11-28,NYC,0.000833
2020-11-29,NYC,0.0
2020-11-30,NYC,0.27
2020-12-01,NYC,1.041538
2020-12-02,NYC,0.003846
2020-12-03,NYC,0.000769
2020-12-04,NYC,0.023846
2020-12-05,NYC,0.984286
2020-12-06,NYC,0.223077
2020-12-07,NYC,0.001538
2020-12-08,NYC,0.0
2020-12-09,NYC,0.004615
2020-12-10,NYC,0.010769
2020-12-11,NYC,0.0
2020-12-12,NYC,0.001667
2020-12-13,NYC,0.019167
2020-12-14,NYC,0.09
2020-12-15,NYC,0.208462
2020-12-16,NYC,0.110769
2020-12-17,NYC,0.841111
2020-12-18,NYC,0.045
2020-12-19,NYC,0.0
2020-12-20,NYC,0.010833
2020-12-21,NYC,0.0375
2020-12-22,NYC,0.000833
2020-12-23,NYC,0.0
2020-12-24,NYC,0.035833
2020-12-25,NYC,0.87
2020-12-26,NYC,0.112727
2020-12-27,NYC,0.0
2020-12-28,NYC,0.0
2020-12-29,NYC,0.000833
2020-12-30,NYC,0.0
2020-12-31,NYC,0.287273
2021-01-01,NYC,0.288333
2021-01-02,NYC,0.475
2021-01-03,NYC,0.033333
2021-01-04,NYC,0.136
2021-01-05,NYC,0.000833
2021-01-06,NYC,0.0
2021-01-07,NYC,0.0
2021-01-08,NYC,0.0
2021-01-09,NYC,0.0
2021-01-10,NYC,0.0
2021-01-11,NYC,0.0
2021-01-12,NYC,0.0
2021-01-13,NYC,0.0
2021-01-14,NYC,0.0
2021-01-15,NYC,0.078333
2021-01-16,NYC,1.091538
2021-01-17,NYC,0.003846
2021-01-18,NYC,0.0
2021-01-19,NYC,0.0
2021-01-20,NYC,0.016154
2021-01-21,NYC,0.003846
2021-01-22,NYC,0.000769
2021-01-23,NYC,0.0
2021-01-24,NYC,0.0
2021-01-25,NYC,0.0
2021-01-26,NYC,0.02
2021-01-27,NYC,0.139231
2021-01-28,NYC,0.001538
2021-01-29,NYC,0.0
2021-01-30,NYC,0.0
2021-01-31,NYC,0.017273
2021-02-01,NYC,0.663333
2021-02-02,NYC,0.785
2021-02-03,NYC,0.096
2021-02-04,NYC,0.0
2021-02-05,NYC,0.009167
2021-02-06,NYC,0.018333
2021-02-07,NYC,0.097273
2021-02-08,NYC,0.267
2021-02-09,NYC,0.026364
2021-02-10,NYC,0.015
2021-02-11,NYC,0.123333
2021-02-12,NYC,0.0
2021-02-13,NYC,0.000769
2021-02-14,NYC,0.005833
2021-02-15,NYC,0.001667
2021-02-16,NYC,0.793333
2021-02-17,NYC,0.006154
2021-02-18,NYC,0.139167
2021-02-19,NYC,0.394167
2021-02-20,NYC,0.080833
2021-02-21,NYC,0.0
2021-02-22,NYC,0.133333
2021-02-23,NYC,0.415455
2021-02-24,NYC,0.016667
2021-02-25,NYC,0.0
2021-02-26,NYC,0.0
2021-02-27,NYC,0.180833
2021-02-28,NYC,0.2625
2021-03-01,NYC,0.392308
2021-03-02,NYC,0.005
2021-03-03,NYC,0.0
2021-03-04,NYC,0.0
2021-03-05,NYC,0.0
2021-03-06,NYC,0.0
2021-03-07,NYC,0.0
2021-03-08,NYC,0.0
2021-03-09,NYC,0.0
2021-03-10,NYC,0.0
2021-03-11,NYC,0.0
2021-03-12,NYC,0.001667
2021-03-13,NYC,0.0
2021-03-14,NYC,0.0
2021-03-15,NYC,0.0
2021-03-16,NYC,0.000833
2021-03-17,NYC,0.0
2021-03-18,NYC,0.140833
2021-03-19,NYC,0.576667
2021-03-20,NYC,0.001818
2021-03-21,NYC,0.0
2021-03-22,NYC,0.0
2021-03-23,NYC,0.0
2021-03-24,NYC,0.245455
2021-03-25,NYC,0.538333
2021-03-26,NYC,0.039167
2021-03-27,NYC,0.0025
2021-03-28,NYC,0.205
2021-03-29,NYC,0.614167
2021-03-30,NYC,0.003333
2021-03-31,NYC,0.145833
2021-04-01,NYC,0.4475
2021-04-02,NYC,0.014167
2021-04-03,NYC,0.000909
2021-04-04,NYC,0.0
2021-04-05,NYC,0.0
2021-04-06,NYC,0.0
2021-04-07,NYC,0.0
2021-04-08,NYC,0.0
2021-04-09,NYC,0.000833
2021-04-10,NYC,0.01
2021-04-11,NYC,0.114167
2021-04-12,NYC,0.519167
2021-04-13,NYC,0.263333
2021-04-14,NYC,0.004167
2021-04-15,NYC,0.2425
2021-04-16,NYC,0.811667
2021-04-17,NYC,0.054167
2021-04-18,NYC,0.001667
2021-04-19,NYC,0.000833
2021-04-20,NYC,0.008182
2021-04-21,NYC,0.0375
2021-04-22,NYC,0.178333
2021-04-23,NYC,0.002727
2021-04-24,NYC,0.0
2021-04-25,NYC,0.465455
2021-04-26,NYC,0.067273
2021-04-27,NYC,0.004545
2021-04-28,NYC,0.007
2021-04-29,NYC,0.062727
2021-04-30,NYC,0.055455
2021-05-01,NYC,0.015455
2021-05-02,NYC,0.000909
2021-05-03,NYC,0.100909
2021-05-04,NYC,0.624545
2021-05-05,NYC,0.101
2021-05-06,NYC,0.208
2021-05-07,NYC,0.001818
2021-05-08,NYC,0.009
2021-05-09,NYC,0.165
2021-05-10,NYC,0.464545
2021-05-11,NYC,0.005455
2021-05-12,NYC,0.0
2021-05-13,NYC,0.0
2021-05-14,NYC,0.0
2021-05-15,NYC,0.0
2021-05-16,NYC,0.000909
2021-05-17,NYC,0.004545
2021-05-18,NYC,0.000833
2021-05-19,NYC,0.0
2021-05-20,NYC,0.0
2021-05-21,NYC,0.0
2021-05-22,NYC,0.0
2021-05-23,NYC,0.0
2021-05-24,NYC,0.0
2021-05-25,NYC,0.0
2021-05-26,NYC,0.047273
2021-05-27,NYC,0.169091
2021-05-28,NYC,0.260833
2021-05-29,NYC,1.390909
2021-05-30,NYC,0.634444
2021-05-31,NYC,0.622727
2021-06-01,NYC,0.005
2021-06-02,NYC,0.0
2021-06-03,NYC,0.079167
2021-06-04,NYC,0.346667
2021-06-05,NYC,0.232
2021-06-06,NYC,0.0
2021-06-07,NYC,0.007
2021-06-08,NYC,0.1525
2021-06-09,NYC,0.387273
2021-06-10,NYC,0.001
2021-06-11,NYC,0.0
2021-06-12,NYC,0.000909
2021-06-13,NYC,0.001
2021-06-14,NYC,0.054545
2021-06-15,NYC,0.085833
2021-06-16,NYC,0.0
2021-06-17,NYC,0.0
2021-06-18,NYC,0.0
2021-06-19,NYC,0.06
2021-06-20,NYC,0.233077
2021-06-21,NYC,0.046923
2021-06-22,NYC,0.088333
2021-06-23,NYC,0.261667
2021-06-24,NYC,0.001538
2021-06-25,NYC,0.007692
2021-06-26,NYC,0.005385
2021-06-27,NYC,0.006923
2021-06-28,NYC,0.0
2021-06-29,NYC,0.0
2021-06-30,NYC,0.0625
2021-07-01,NYC,0.296923
2021-07-02,NYC,0.837692
2021-07-03,NYC,0.852308
2021-07-04,NYC,0.340769
2021-07-05,NYC,0.006154
2021-07-06,NYC,0.105
2021-07-07,NYC,0.257692
2021-07-08,NYC,0.238571
2021-07-09,NYC,2.366429
2021-07-10,NYC,0.602143
2021-07-11,NYC,0.007857
2021-07-12,NYC,0.226429
2021-07-13,NYC,0.116923
2021-07-14,NYC,0.01
2021-07-15,NYC,0.001429
2021-07-16,NYC,0.0
2021-07-17,NYC,0.108333
2021-07-18,NYC,0.247692
2021-07-19,NYC,0.014167
2021-07-20,NYC,0.017692
2021-07-21,NYC,0.076154
2021-07-22,NYC,0.126923
2021-07-23,NYC,0.008462
2021-07-24,NYC,0.008462
2021-07-25,NYC,0.278462
2021-07-26,NYC,0.714286
2021-07-27,NYC,0.005
2021-07-28,NYC,0.184286
2021-07-29,NYC,0.072308
2021-07-30,NYC,0.206429
2021-07-31,NYC,0.002143
2021-08-01,NYC,0.009286
2021-08-02,NYC,0.043571
2021-08-03,NYC,0.001667
2021-08-04,NYC,0.0
2021-08-05,NYC,0.010769
2021-08-06,NYC,0.0025
2021-08-07,NYC,0.0
2021-08-08,NYC,0.281538
2021-08-09,NYC,0.481538
2021-08-10,NYC,0.190714
2021-08-11,NYC,0.17
2021-08-12,NYC,0.107692
2021-08-13,NYC,0.007143
2021-08-14,NYC,0.000714
2021-08-15,NYC,0.000714
2021-08-16,NYC,0.0
2021-08-17,NYC,0.0
2021-08-18,NYC,0.0
2021-08-19,NYC,0.232308
2021-08-20,NYC,0.001429
2021-08-21,NYC,0.540769
2021-08-22,NYC,1.800833
2021-08-23,NYC,2.795
2021-08-24,NYC,0.380833
2021-08-25,NYC,0.0
2021-08-26,NYC,0.0
2021-08-27,NYC,0.058462
2021-08-28,NYC,0.517692
2021-08-29,NYC,0.17
2021-08-30,NYC,0.021538
2021-08-31,NYC,0.0025
2021-09-01,NYC,0.924615
2021-09-02,NYC,4.244615
2021-09-03,NYC,0.000714
2021-09-04,NYC,0.0
2021-09-05,NYC,0.006154
2021-09-06,NYC,0.051429
2021-09-07,NYC,0.0
2021-09-08,NYC,0.0
2021-09-09,NYC,0.178571
2021-09-10,NYC,0.168571
2021-09-11,NYC,0.002143
2021-09-12,NYC,0.0
2021-09-13,NYC,0.024286
2021-09-14,NYC,0.057143
2021-09-15,NYC,0.001429
2021-09-16,NYC,0.01
2021-09-17,NYC,0.006429
2021-09-18,NYC,0.022308
2021-09-19,NYC,0.002308
2021-09-20,NYC,0.0
2021-09-21,NYC,0.008571
2021-09-22,NYC,0.024286
2021-09-23,NYC,0.175
2021-09-24,NYC,1.499286
2021-09-25,NYC,0.007143
2021-09-26,NYC,0.0
2021-09-27,NYC,0.0
2021-09-28,NYC,0.030714
2021-09-29,NYC,0.111538
2021-09-30,NYC,0.000833
2021-10-01,NYC,0.0
2021-10-02,NYC,0.0
2021-10-03,NYC,0.0
2021-10-04,NYC,0.069091
2021-10-05,NYC,0.111538
2021-10-06,NYC,0.011538
2021-10-07,NYC,0.0025
2021-10-08,NYC,0.0
2021-10-09,NYC,0.0
2021-10-10,NYC,0.05
2021-10-11,NYC,0.095
2021-10-12,NYC,0.0
2021-10-13,NYC,0.0
2021-10-14,NYC,0.000833
2021-10-15,NYC,0.0
2021-10-16,NYC,0.054545
2021-10-17,NYC,0.171667
2021-10-18,NYC,0.019231
2021-10-19,NYC,0.003077
2021-10-20,NYC,0.000769
2021-10-21,NYC,0.0
2021-10-22,NYC,0.0
2021-10-23,NYC,0.015
2021-10-24,NYC,0.038571
2021-10-25,NYC,0.093571
2021-10-26,NYC,2.112857
2021-10-27,NYC,2.027857
2021-10-28,NYC,0.005714
2021-10-29,NYC,0.0925
2021-10-30,NYC,0.431538
2021-10-31,NYC,0.167692
2021-11-01,NYC,0.009231
2021-11-02,NYC,0.003077
2021-11-03,NYC,0.015
2021-11-04,NYC,0.000714
2021-11-05,NYC,0.0
2021-11-06,NYC,0.0
2021-11-07,NYC,0.0
2021-11-08,NYC,0.0
2021-11-09,NYC,0.0
2021-11-10,NYC,0.0
2021-11-11,NYC,0.000714
2021-11-12,NYC,0.09
2021-11-13,NYC,0.429286
2021-11-14,NYC,0.175833
2021-11-15,NYC,0.040769
2021-11-16,NYC,0.005714
2021-11-17,NYC,0.0
2021-11-18,NYC,0.012143
2021-11-19,NYC,0.115
2021-11-20,NYC,0.000714
2021-11-21,NYC,0.000714
2021-11-22,NYC,0.075714
2021-11-23,NYC,0.013571
2021-11-24,NYC,0.0
2021-11-25,NYC,0.000833
2021-11-26,NYC,0.133846
2021-11-27,NYC,0.032308
2021-11-28,NYC,0.001538
2021-11-29,NYC,0.001538
2021-11-30,NYC,0.0
2021-12-01,NYC,0.000714
2021-12-02,NYC,0.038571
2021-12-03,NYC,0.009231
2021-12-04,NYC,0.0
2021-12-05,NYC,0.0
2021-12-06,NYC,0.326154
2021-12-07,NYC,0.056923
2021-12-08,NYC,0.012308
2021-12-09,NYC,0.03
2021-12-10,NYC,0.003846
2021-12-11,NYC,0.090769
2021-12-12,NYC,0.088462
2021-12-13,NYC,0.000714
2021-12-14,NYC,0.000769
2021-12-15,NYC,0.0
2021-12-16,NYC,0.012308
2021-12-17,NYC,0.0
2021-12-18,NYC,0.031429
2021-12-19,NYC,0.101429
2021-12-20,NYC,0.0
2021-12-21,NYC,0.001429
2021-12-22,NYC,0.152308
2021-12-23,NYC,0.007692
2021-12-24,NYC,0.026429
2021-12-25,NYC,0.081667
2021-12-26,NYC,0.105833
2021-12-27,NYC,0.011538
2021-12-28,NYC,0.091667
2021-12-29,NYC,0.218333
2021-12-30,NYC,0.061667
2021-12-31,NYC,0.015
2022-01-01,NYC,0.294167
2022-01-02,NYC,0.634167
2022-01-03,NYC,0.009231
2022-01-04,NYC,0.0
2022-01-05,NYC,0.098
2022-01-06,NYC,0.129
2022-01-07,NYC,0.398182
2022-01-08,NYC,0.017273
2022-01-09,NYC,0.022727
2022-01-10,NYC,0.086923
2022-01-11,NYC,0.0
2022-01-12,NYC,0.0
2022-01-13,NYC,0.0
2022-01-14,NYC,0.0
2022-01-15,NYC,0.0
2022-01-16,NYC,0.098182
2022-01-17,NYC,1.441818
2022-01-18,NYC,0.015
2022-01-19,NYC,0.0
2022-01-20,NYC,0.191667
2022-01-21,NYC,0.1
2022-01-22,NYC,0.0
2022-01-23,NYC,0.003333
2022-01-24,NYC,0.009167
2022-01-25,NYC,0.005
2022-01-26,NYC,0.0
2022-01-27,NYC,0.0
2022-01-28,NYC,0.020769
2022-01-29,NYC,0.474444
2022-01-30,NYC,0.141429
2022-01-31,NYC,0.0
2022-02-01,NYC,0.0
2022-02-02,NYC,0.0
2022-02-03,NYC,0.093846
2022-02-04,NYC,0.631667
2022-02-05,NYC,0.351818
2022-02-06,NYC,0.0
2022-02-07,NYC,0.059
2022-02-08,NYC,0.259
2022-02-09,NYC,0.0
2022-02-10,NYC,0.000833
2022-02-11,NYC,0.0
2022-02-12,NYC,0.0
2022-02-13,NYC,0.152
2022-02-14,NYC,0.047
2022-02-15,NYC,0.0
2022-02-16,NYC,0.0
2022-02-17,NYC,0.066667
2022-02-18,NYC,0.580833
2022-02-19,NYC,0.02
2022-02-20,NYC,0.008182
2022-02-21,NYC,0.0
2022-02-22,NYC,0.045833
2022-02-23,NYC,0.224167
2022-02-24,NYC,0.000833
2022-02-25,NYC,0.581111
2022-02-26,NYC,0.203
2022-02-27,NYC,0.0025
2022-02-28,NYC,0.0
2022-03-01,NYC,0.0
2022-03-02,NYC,0.004167
2022-03-03,NYC,0.051
2022-03-04,NYC,0.0
2022-03-05,NYC,0.0
2022-03-06,NYC,0.0125
2022-03-07,NYC,0.075833
2022-03-08,NYC,0.063
2022-03-09,NYC,0.1375
2022-03-10,NYC,0.444167
2022-03-11,NYC,0.002
2022-03-12,NYC,0.172
2022-03-13,NYC,0.346
2022-03-14,NYC,0.008182
2022-03-15,NYC,0.0
2022-03-16,NYC,0.002727
2022-03-17,NYC,0.023
2022-03-18,NYC,0.11
2022-03-19,NYC,0.048889
2022-03-20,NYC,0.155
2022-03-21,NYC,0.001
2022-03-22,NYC,0.0
2022-03-23,NYC,0.014
2022-03-24,NYC,0.58
2022-03-25,NYC,0.442
2022-03-26,NYC,0.005
2022-03-27,NYC,0.044545
2022-03-28,NYC,0.0
2022-03-29,NYC,0.0
2022-03-30,NYC,0.0
2022-03-31,NYC,0.016
2022-04-01,NYC,0.49
2022-04-02,NYC,0.009
2022-04-03,NYC,0.024
2022-04-04,NYC,0.091111
2022-04-05,NYC,0.013333
2022-04-06,NYC,0.347
2022-04-07,NYC,0.315
2022-04-08,NYC,0.87
2022-04-09,NYC,0.026667
2022-04-10,NYC,0.032222
2022-04-11,NYC,0.001111
2022-04-12,NYC,0.017778
2022-04-13,NYC,0.035
2022-04-14,NYC,0.015
2022-04-15,NYC,0.085
2022-04-16,NYC,0.034
2022-04-17,NYC,0.106
2022-04-18,NYC,0.251
2022-04-19,NYC,1.42
2022-04-20,NYC,0.004
2022-04-21,NYC,0.0
2022-04-22,NYC,0.0
2022-04-23,NYC,0.0
2022-04-24,NYC,0.001
2022-04-25,NYC,0.0
2022-04-26,NYC,0.01
2022-04-27,NYC,0.045
2022-04-28,NYC,0.0
2022-04-29,NYC,0.0
2022-04-30,NYC,0.0
2022-05-01,NYC,0.0
2022-05-02,NYC,0.220909
2022-05-03,NYC,0.068
2022-05-04,NYC,0.053636
2022-05-05,NYC,0.026364
2022-05-06,NYC,0.167273
2022-05-07,NYC,0.966
2022-05-08,NYC,0.657273
2022-05-09,NYC,0.004545
2022-05-10,NYC,0.0
2022-05-11,NYC,0.0
2022-05-12,NYC,0.0
2022-05-13,NYC,0.009
2022-05-14,NYC,0.062
2022-05-15,NYC,0.12
2022-05-16,NYC,0.027
2022-05-17,NYC,0.093
2022-05-18,NYC,0.000909
2022-05-19,NYC,0.714545
2022-05-20,NYC,0.161
2022-05-21,NYC,0.246667
2022-05-22,NYC,0.001111
2022-05-23,NYC,0.038889
2022-05-24,NYC,0.001
2022-05-25,NYC,0.0
2022-05-26,NYC,0.000909
2022-05-27,NYC,0.043636
2022-05-28,NYC,0.434545
2022-05-29,NYC,0.333636
2022-05-30,NYC,0.0
2022-05-31,NYC,0.0
2022-06-01,NYC,0.263636
2022-06-02,NYC,0.789091
2022-06-03,NYC,0.325
2022-06-04,NYC,0.002
2022-06-05,NYC,0.0
2022-06-06,NYC,0.0
2022-06-07,NYC,0.014
2022-06-08,NYC,0.108182
2022-06-09,NYC,0.760909
2022-06-10,NYC,0.0
2022-06-11,NYC,0.0
2022-06-12,NYC,0.023636
2022-06-13,NYC,0.277273
2022-06-14,NYC,0.001818
2022-06-15,NYC,0.0
2022-06-16,NYC,0.137
2022-06-17,NYC,0.1
2022-06-18,NYC,0.006667
